Date,Adj Close,Volume
1999-01-15,3386.29,0
1999-01-18,3486.35,0
1999-01-19,3478.72,0
1999-01-20,3491.13,0
1999-01-21,3441.63,0
1999-01-22,3383.77,0
1999-01-25,3364.86,0
1999-01-26,3377.05,0
1999-01-27,3363.52,0
1999-01-28,3405.91,0
1999-01-29,3411.59,0
1999-02-01,3444.9,0
1999-02-02,3455.19,0
1999-02-03,3440.47,0
1999-02-04,3458.72,0
1999-02-05,3474.56,0
1999-02-08,3446.17,0
1999-02-09,3385.19,0
1999-02-10,3328.73,0
1999-02-11,3353.2,0
1999-02-12,3389.26,0
1999-02-15,3408.03,0
1999-02-16,3403.37,0
1999-02-17,3375.08,0
1999-02-18,3382.28,0
1999-02-19,3416.3,0
1999-02-22,3444.94,0
1999-02-23,3444.3,0
1999-02-24,3405.25,0
1999-02-25,3404.84,0
1999-02-26,3361.88,0
1999-03-01,3300.03,0
1999-03-02,3304.33,0
1999-03-03,3294.41,0
1999-03-04,3282.98,0
1999-03-05,3346.17,0
1999-03-08,3322.45,0
1999-03-09,3305.39,0
1999-03-10,3277.54,0
1999-03-11,3302.18,0
1999-03-12,3319.57,0
1999-03-15,3343.8,0
1999-03-16,3348.24,0
1999-03-17,3342.52,0
1999-03-18,3315.17,0
1999-03-19,3322.49,0
1999-03-22,3290.82,0
1999-03-23,3214.6,0
1999-03-24,3165.75,0
1999-03-25,3235.11,0
1999-03-26,3227.95,0
1999-03-29,3254.37,0
1999-03-30,3260.8,0
1999-03-31,3251.45,0
1999-04-01,3265.25,0
1999-04-06,3299.06,0
1999-04-07,3333.94,0
1999-04-08,3321.41,0
1999-04-09,3330.59,0
1999-04-12,3323.59,0
1999-04-13,3327.75,0
1999-04-14,3330.96,0
1999-04-15,3320.93,0
1999-04-16,3284.59,0
1999-04-19,3301.57,0
1999-04-20,3223.27,0
1999-04-21,3255.71,0
1999-04-22,3254.23,0
1999-04-23,3233.35,0
1999-04-26,3244.67,0
1999-04-27,3257.86,0
1999-04-28,3237.47,0
1999-04-29,3233.43,0
1999-04-30,3227.69,0
1999-05-03,3257.66,0
1999-05-04,3251.54,0
1999-05-05,3232.23,0
1999-05-06,3204.23,0
1999-05-07,3180.46,0
1999-05-10,3204.91,0
1999-05-11,3238.83,0
1999-05-12,3213.39,0
1999-05-14,3159.83,0
1999-05-17,3097.11,0
1999-05-18,3091.8,0
1999-05-19,3154.44,0
1999-05-20,3186.59,0
1999-05-21,3199.12,0
1999-05-25,3176.69,0
1999-05-26,3150.22,0
1999-05-27,3096.99,0
1999-05-28,3107.61,0
1999-05-31,3101.42,0
1999-06-01,3107.16,0
1999-06-02,3076.59,0
1999-06-03,3086.02,0
1999-06-04,3135.04,0
1999-06-07,3166.95,0
1999-06-08,3201.99,0
1999-06-09,3204.87,0
1999-06-10,3159.37,0
1999-06-11,3196.71,0
1999-06-14,3176.36,0
1999-06-15,3191.45,0
1999-06-16,3199.92,0
1999-06-17,3198.9,0
1999-06-18,3226.6,0
1999-06-21,3241.12,0
1999-06-22,3216.58,0
1999-06-23,3153.71,0
1999-06-24,3123.95,0
1999-06-25,3133.72,0
1999-06-28,3150.44,0
1999-06-29,3153.01,0
1999-06-30,3135.16,0
1999-07-01,3151.42,0
1999-07-02,3175.18,0
1999-07-05,3179.55,0
1999-07-06,3147.69,0
1999-07-07,3124.48,0
1999-07-08,3099.85,0
1999-07-09,3122.98,0
1999-07-12,3106.49,0
1999-07-13,3099.57,0
1999-07-14,3143.58,0
1999-07-15,3167.03,0
1999-07-16,3104.69,0
1999-07-19,3111.23,0
1999-07-20,3083.97,0
1999-07-22,3064.69,0
1999-07-23,3012.56,0
1999-07-26,2981.22,0
1999-07-27,3008.83,0
1999-07-28,3052.94,0
1999-07-29,2991.06,0
1999-07-30,3026.58,0
1999-08-02,2990.64,0
1999-08-03,2948.06,0
1999-08-04,2945.02,0
1999-08-05,2883.5,0
1999-08-06,2885.14,0
1999-08-09,2905.71,0
1999-08-10,2865.59,0
1999-08-11,2885.55,0
1999-08-12,2943.64,0
1999-08-13,3029.47,0
1999-08-16,3051.05,0
1999-08-17,3090.79,0
1999-08-18,3119.01,0
1999-08-19,3088.54,0
1999-08-20,3108.59,0
1999-08-23,3166.45,0
1999-08-24,3144.67,0
1999-08-25,3201.73,0
1999-08-26,3232.93,0
1999-08-27,3236.03,0
1999-08-30,3237.77,0
1999-08-31,3207.23,0
1999-09-01,3188.54,0
1999-09-02,3126.37,0
1999-09-03,3178.78,0
1999-09-06,3201.64,0
1999-09-07,3186.83,0
1999-09-08,3199.6,0
1999-09-09,3219.97,0
1999-09-10,3224.94,0
1999-09-13,3204.88,0
1999-09-14,3198.01,0
1999-09-15,3194.31,0
1999-09-16,3220.4,0
1999-09-17,3252.09,0
1999-09-20,3232.99,0
1999-09-21,3200.24,0
1999-09-22,3181.54,0
1999-09-23,3169.72,0
1999-09-24,3151.48,0
1999-09-27,3171.22,0
1999-09-28,3132.68,0
1999-09-29,3092.19,0
1999-09-30,3074.67,0
1999-10-01,3033.85,0
1999-10-04,3004.37,0
1999-10-05,3021.34,0
1999-10-06,3024.64,0
1999-10-07,3059.03,0
1999-10-08,3049.72,0
1999-10-11,3026.55,0
1999-10-12,3003.28,0
1999-10-13,2982.02,0
1999-10-14,2995.24,0
1999-10-15,2962.6,0
1999-10-18,2910.27,0
1999-10-19,2960.7,0
1999-10-20,2986.23,0
1999-10-21,2980.84,0
1999-10-22,3000.13,0
1999-10-25,2962.77,0
1999-10-26,2960.03,0
1999-10-27,2974.48,0
1999-10-28,3014.73,0
1999-10-29,3085.62,0
1999-11-02,3102.32,0
1999-11-03,3143.34,0
1999-11-04,3199.25,0
1999-11-05,3248.29,0
1999-11-08,3244.05,0
1999-11-09,3261.36,0
1999-11-10,3284.42,0
1999-11-12,3354.22,0
1999-11-15,3361.58,0
1999-11-16,3393.86,0
1999-11-17,3388.99,0
1999-11-18,3392.29,0
1999-11-19,3329.05,0
1999-11-22,3273.9,0
1999-11-23,3245.11,0
1999-11-24,3196.72,0
1999-11-25,3246.66,0
1999-11-26,3185.94,0
1999-11-29,3163.74,0
1999-11-30,3140.19,0
1999-12-01,3142.22,0
1999-12-02,3188.12,0
1999-12-03,3262.5,0
1999-12-06,3234.5,0
1999-12-07,3207.54,0
1999-12-08,3159.34,0
1999-12-09,3127.25,0
1999-12-10,3122.45,0
1999-12-13,3190,0
1999-12-14,3163.03,0
1999-12-15,3177.16,0
1999-12-16,3158.5,0
1999-12-17,3177.71,0
1999-12-20,3185.21,0
1999-12-21,3150.94,0
1999-12-22,3186.24,0
1999-12-23,3249.31,0
1999-12-24,3321.49,0
1999-12-27,3295.7,0
1999-12-28,3288.97,0
1999-12-29,3302.77,0
1999-12-30,3340.43,0
2000-01-03,3311.05,0
2000-01-04,3172.21,0
2000-01-05,3057.53,0
2000-01-06,3061.09,0
2000-01-07,3138.55,0
2000-01-10,3203.75,0
2000-01-11,3148.9,0
2000-01-12,3110.25,0
2000-01-13,3133.58,0
2000-01-14,3128.5,0
2000-01-17,3074.18,0
2000-01-18,2972.1,0
2000-01-19,2977.53,0
2000-01-20,2971.57,0
2000-01-21,2930.97,0
2000-01-24,2925.35,0
2000-01-25,2857.82,0
2000-01-26,2878.83,0
2000-01-27,2891.47,0
2000-01-28,2884.6,0
2000-01-31,2806.29,0
2000-02-01,2786.03,0
2000-02-02,2789.58,0
2000-02-03,2888.4,0
2000-02-04,2924.13,0
2000-02-07,2891.62,0
2000-02-08,2910.99,0
2000-02-09,2815.06,0
2000-02-10,2741.63,0
2000-02-11,2769.49,0
2000-02-14,2839.91,0
2000-02-15,2832.35,0
2000-02-16,2830.28,0
2000-02-17,2820.69,0
2000-02-18,2800.1,0
2000-02-21,2780.48,0
2000-02-22,2721.34,0
2000-02-23,2730,0
2000-02-24,2765.79,0
2000-02-25,2761.46,0
2000-02-28,2727.49,0
2000-02-29,2746.08,0
2000-03-01,2756.03,0
2000-03-02,2777.18,0
2000-03-03,2746.84,0
2000-03-06,2735.17,0
2000-03-07,2698.78,0
2000-03-08,2690.06,0
2000-03-09,2655.65,0
2000-03-10,2594.07,0
2000-03-13,2532.24,0
2000-03-14,2579.05,0
2000-03-15,2721.82,0
2000-03-16,2906.66,0
2000-03-17,2835.08,0
2000-03-20,2852.02,0
2000-03-21,2800.39,0
2000-03-22,2891,0
2000-03-23,2907.93,0
2000-03-24,2919.33,0
2000-03-27,2821.42,0
2000-03-28,2851.84,0
2000-03-29,2826.82,0
2000-03-30,2778.29,0
2000-03-31,2777.84,0
2000-04-03,2824.12,0
2000-04-04,2900.06,0
2000-04-05,2885.79,0
2000-04-06,2898.22,0
2000-04-07,2868.17,0
2000-04-10,2861.37,0
2000-04-11,2913.37,0
2000-04-12,2970.73,0
2000-04-13,2994.05,0
2000-04-14,2951.14,0
2000-04-17,2897.1,0
2000-04-18,2934.8,0
2000-04-19,2881.72,0
2000-04-20,2843.73,0
2000-04-25,2830.36,0
2000-04-26,2871.4,0
2000-04-27,2825.21,0
2000-04-28,2813.28,0
2000-05-02,2835.53,0
2000-05-03,2837.84,0
2000-05-04,2834.13,0
2000-05-05,2822.48,0
2000-05-08,2816.45,0
2000-05-09,2840.12,0
2000-05-10,2827.87,0
2000-05-11,2832.96,0
2000-05-12,2840.57,0
2000-05-15,2872.77,0
2000-05-16,2898.5,0
2000-05-17,2901.48,0
2000-05-18,2916.07,0
2000-05-19,2885.8,0
2000-05-22,2885.89,0
2000-05-23,2898.76,0
2000-05-24,2900.92,0
2000-05-25,2909.34,0
2000-05-26,2841.87,0
2000-05-29,2860.72,0
2000-05-30,2884.46,0
2000-05-31,2849.43,0
2000-06-02,2895.37,0
2000-06-05,2891.73,0
2000-06-06,2898.45,0
2000-06-07,2898.75,0
2000-06-08,2857.34,0
2000-06-09,2876.58,0
2000-06-13,2914.72,0
2000-06-14,2886.5,0
2000-06-15,2906.34,0
2000-06-16,2922.5,0
2000-06-19,2895.31,0
2000-06-20,2900.04,0
2000-06-21,2899.12,0
2000-06-22,2909.9,0
2000-06-23,2891.01,0
2000-06-26,2890.43,0
2000-06-27,2910.33,0
2000-06-28,2908.08,0
2000-06-29,2903.58,0
2000-06-30,2953.28,0
2000-07-03,2954.64,0
2000-07-04,2955.46,0
2000-07-05,2967.86,0
2000-07-06,2953.06,0
2000-07-07,2977.72,0
2000-07-10,2996.43,0
2000-07-11,3016.93,0
2000-07-12,3030.84,0
2000-07-13,3027.36,0
2000-07-14,3013.9,0
2000-07-17,3021.05,0
2000-07-18,3014.61,0
2000-07-19,3000.64,0
2000-07-20,3024.89,0
2000-07-24,3031.56,0
2000-07-25,3039.62,0
2000-07-26,3037.16,0
2000-07-27,3059.78,0
2000-07-28,3060.17,0
2000-07-31,3068.61,0
2000-08-01,3050.49,0
2000-08-02,3054.98,0
2000-08-03,3046.28,0
2000-08-04,3086.45,0
2000-08-07,3112.43,0
2000-08-08,3132.66,0
2000-08-09,3164.96,0
2000-08-10,3163.84,0
2000-08-11,3180.15,0
2000-08-14,3190.32,0
2000-08-15,3185.57,0
2000-08-16,3185.27,0
2000-08-17,3154.83,0
2000-08-18,3153.9,0
2000-08-21,3174.5,0
2000-08-22,3160.74,0
2000-08-23,3162.3,0
2000-08-24,3164.76,0
2000-08-25,3162.99,0
2000-08-28,3172.03,0
2000-08-29,3161.02,0
2000-08-30,3134.8,0
2000-08-31,3132.52,0
2000-09-01,3125.41,0
2000-09-04,3121.96,0
2000-09-05,3102.87,0
2000-09-06,3103.66,0
2000-09-07,3071.21,0
2000-09-08,3049.34,0
2000-09-11,3048.71,0
2000-09-12,3048.86,0
2000-09-13,3049.59,0
2000-09-14,3046.69,0
2000-09-15,3022.05,0
2000-09-18,2986.49,0
2000-09-19,2953.51,0
2000-09-20,2975.05,0
2000-09-21,2976.6,0
2000-09-22,2973.68,0
2000-09-25,2974.83,0
2000-09-26,2979.19,0
2000-09-27,3007.82,0
2000-09-28,3018.07,0
2000-09-29,3056.01,0
2000-10-02,3091.1,0
2000-10-03,3094.86,0
2000-10-04,3089.16,0
2000-10-05,3094.32,0
2000-10-06,3060.32,0
2000-10-09,3007.02,0
2000-10-10,3012.29,0
2000-10-11,3005.85,0
2000-10-12,2988.35,0
2000-10-13,3011.43,0
2000-10-16,3038.36,0
2000-10-17,3006.17,0
2000-10-18,3007.88,0
2000-10-19,3022.25,0
2000-10-20,3044.67,0
2000-10-23,3037.61,0
2000-10-24,3053.01,0
2000-10-25,3034.13,0
2000-10-26,3051.92,0
2000-10-27,3076.07,0
2000-10-30,3070.19,0
2000-10-31,3110.11,0
2000-11-01,3150.36,0
2000-11-02,3172.02,0
2000-11-03,3181.85,0
2000-11-06,3198.71,0
2000-11-07,3184.85,0
2000-11-08,3174.01,0
2000-11-09,3179.16,0
2000-11-10,3147.21,0
2000-11-13,3126.96,0
2000-11-14,3148.3,0
2000-11-15,3122.09,0
2000-11-16,3142.88,0
2000-11-17,3143.04,0
2000-11-20,3110.8,0
2000-11-21,3088.59,0
2000-11-22,3068.4,0
2000-11-23,3071.74,0
2000-11-24,3063.97,0
2000-11-27,3018.08,0
2000-11-28,2993.69,0
2000-11-29,2956.19,0
2000-11-30,2988.58,0
2000-12-01,3034.91,0
2000-12-04,3008.39,0
2000-12-05,3043.64,0
2000-12-06,3028.91,0
2000-12-07,3027.24,0
2000-12-08,3033.37,0
2000-12-11,3049.01,0
2000-12-12,3037.51,0
2000-12-13,3026.05,0
2000-12-14,2972.99,0
2000-12-15,2987.28,0
2000-12-18,2971.97,0
2000-12-19,2991.48,0
2000-12-20,2993.68,0
2000-12-21,2997.16,0
2000-12-22,2996.45,0
2000-12-27,3002.47,0
2000-12-28,3024.49,0
2001-01-02,3030.42,0
2001-01-03,3027.74,0
2001-01-04,3014.88,0
2001-01-05,3013.55,0
2001-01-08,2995.23,0
2001-01-09,3001.07,0
2001-01-10,2980.2,0
2001-01-11,2989.12,0
2001-01-12,2991.1,0
2001-01-15,2974.27,0
2001-01-16,2962.07,0
2001-01-17,2977.54,0
2001-01-18,2966.41,0
2001-01-19,2959.45,0
2001-01-22,2969.33,0
2001-01-23,2989.87,0
2001-01-24,2994.1,0
2001-01-25,2986.08,0
2001-01-26,2979.82,0
2001-01-29,2974.51,0
2001-01-30,2970.75,0
2001-01-31,2968.61,0
2001-02-01,2988.43,0
2001-02-02,3002.15,0
2001-02-05,3009.34,0
2001-02-06,3019.11,0
2001-02-07,3015.8,0
2001-02-08,3002.96,0
2001-02-09,2997.7,0
2001-02-12,2998.94,0
2001-02-13,3012.31,0
2001-02-14,3013.66,0
2001-02-15,3018.63,0
2001-02-16,3001.58,0
2001-02-19,3000.38,0
2001-02-20,2992.98,0
2001-02-21,2979.08,0
2001-02-22,2956.97,0
2001-02-23,2952.78,0
2001-02-26,2966.58,0
2001-02-27,2981.94,0
2001-02-28,2999.6,0
2001-03-01,2969.44,0
2001-03-02,2971.63,0
2001-03-05,2984.17,0
2001-03-06,2990.81,0
2001-03-07,2984.74,0
2001-03-08,2967.68,0
2001-03-09,2969.94,0
2001-03-12,2942.42,0
2001-03-13,2899.9,0
2001-03-14,2849.51,0
2001-03-15,2818.02,0
2001-03-16,2748.7,0
2001-03-19,2708.86,0
2001-03-20,2735.52,0
2001-03-21,2683.16,0
2001-03-22,2591.59,0
2001-03-23,2635.29,0
2001-03-26,2747.08,0
2001-03-27,2770.87,0
2001-03-28,2759.79,0
2001-03-29,2762.38,0
2001-03-30,2838.41,0
2001-04-02,2878.96,0
2001-04-03,2844.82,0
2001-04-04,2823.69,0
2001-04-05,2867.11,0
2001-04-06,2855.14,0
2001-04-09,2899.44,0
2001-04-10,2915.34,0
2001-04-11,2890.95,0
2001-04-12,2844.47,0
2001-04-17,2849.5,0
2001-04-18,2875.81,0
2001-04-19,2868.67,0
2001-04-20,2820.72,0
2001-04-23,2780.96,0
2001-04-24,2803.35,0
2001-04-25,2811.23,0
2001-04-26,2827.76,0
2001-04-27,2840.95,0
2001-04-30,2842.13,0
2001-05-02,2839.61,0
2001-05-03,2797.33,0
2001-05-04,2756.8,0
2001-05-07,2772.97,0
2001-05-08,2772.19,0
2001-05-09,2778.32,0
2001-05-10,2818.11,0
2001-05-11,2825.21,0
2001-05-14,2809.23,0
2001-05-15,2803.44,0
2001-05-16,2781.54,0
2001-05-17,2775.72,0
2001-05-18,2794.05,0
2001-05-21,2772.29,0
2001-05-22,2791.63,0
2001-05-23,2802.35,0
2001-05-24,2820.99,0
2001-05-25,2787.57,0
2001-05-28,2797.15,0
2001-05-29,2790.32,0
2001-05-30,2813.18,0
2001-05-31,2786.16,0
2001-06-01,2783.48,0
2001-06-05,2849.28,0
2001-06-06,2896.88,0
2001-06-07,2878.43,0
2001-06-08,2879.7,0
2001-06-11,2856.37,0
2001-06-12,2837.78,0
2001-06-13,2857.09,0
2001-06-14,2834.44,0
2001-06-15,2805.96,0
2001-06-18,2813.71,0
2001-06-19,2810.46,0
2001-06-20,2841.57,0
2001-06-21,2846.05,0
2001-06-22,2848.32,0
2001-06-25,2839.16,0
2001-06-26,2834.49,0
2001-06-27,2846.65,0
2001-06-28,2860.44,0
2001-06-29,2885.03,0
2001-07-02,2900.81,0
2001-07-03,2886.65,0
2001-07-04,2881.2,0
2001-07-05,2907.72,0
2001-07-06,2883.43,0
2001-07-09,2873.36,0
2001-07-10,2877.13,0
2001-07-11,2870.78,0
2001-07-12,2897.46,0
2001-07-13,2929.35,0
2001-07-16,2934.31,0
2001-07-17,2944.86,0
2001-07-18,2948.54,0
2001-07-19,2965.81,0
2001-07-20,2954.34,0
2001-07-23,2952.67,0
2001-07-24,2944.11,0
2001-07-25,2916.33,0
2001-07-26,2897.55,0
2001-07-27,2911.27,0
2001-07-30,2923.89,0
2001-07-31,2928.98,0
2001-08-01,2944.99,0
2001-08-02,2935.05,0
2001-08-03,2924.53,0
2001-08-06,2931.79,0
2001-08-07,2921.81,0
2001-08-08,2924.42,0
2001-08-09,2891.57,0
2001-08-10,2892.27,0
2001-08-13,2888.32,0
2001-08-14,2893.51,0
2001-08-15,2884.58,0
2001-08-16,2872.86,0
2001-08-17,2837.51,0
2001-08-20,2842.14,0
2001-08-21,2848.09,0
2001-08-22,2848.56,0
2001-08-23,2874.26,0
2001-08-24,2896.1,0
2001-08-27,2898.17,0
2001-08-28,2895.85,0
2001-08-29,2900.01,0
2001-08-30,2890.89,0
2001-08-31,2893.11,0
2001-09-03,2881.55,0
2001-09-04,2885.11,0
2001-09-05,2888.13,0
2001-09-06,2853.59,0
2001-09-07,2777.55,0
2001-09-10,2730.14,0
2001-09-11,2581.19,0
2001-09-12,2597.07,0
2001-09-13,2603.15,0
2001-09-14,2505.22,0
2001-09-17,2503.02,0
2001-09-18,2495.23,0
2001-09-19,2483.38,0
2001-09-20,2400.35,0
2001-09-21,2322.6,0
2001-09-24,2426.42,0
2001-09-25,2466.81,0
2001-09-26,2493.66,0
2001-09-27,2551.62,0
2001-09-28,2642.55,0
2001-10-01,2628.73,0
2001-10-02,2665.51,0
2001-10-03,2639.85,0
2001-10-04,2695.99,0
2001-10-05,2682.94,0
2001-10-08,2666.84,0
2001-10-09,2669.19,0
2001-10-10,2700.96,0
2001-10-11,2722.7,0
2001-10-12,2691.28,0
2001-10-15,2628.64,0
2001-10-16,2617.68,0
2001-10-17,2605.89,0
2001-10-18,2604.57,0
2001-10-19,2573.52,0
2001-10-22,2604.98,0
2001-10-23,2647.57,0
2001-10-24,2643.38,0
2001-10-25,2612.64,0
2001-10-26,2646.98,0
2001-10-29,2616.77,0
2001-10-30,2586.01,0
2001-10-31,2605.3,0
2001-11-01,2606.5,0
2001-11-02,2619.85,0
2001-11-05,2651.63,0
2001-11-06,2662.51,0
2001-11-07,2690.47,0
2001-11-08,2718.29,0
2001-11-09,2664.33,0
2001-11-12,2663.78,0
2001-11-13,2673.27,0
2001-11-14,2697.28,0
2001-11-15,2694.94,0
2001-11-16,2680.87,0
2001-11-19,2707.08,0
2001-11-20,2691.34,0
2001-11-21,2697.14,0
2001-11-22,2684.34,0
2001-11-23,2672.61,0
2001-11-26,2672.19,0
2001-11-27,2606.93,0
2001-11-28,2585.19,0
2001-11-29,2603.79,0
2001-11-30,2633.82,0
2001-12-03,2603.42,0
2001-12-04,2596.51,0
2001-12-05,2618.4,0
2001-12-06,2641.38,0
2001-12-07,2635.78,0
2001-12-10,2638.1,0
2001-12-11,2606.32,0
2001-12-12,2601.26,0
2001-12-13,2585.62,0
2001-12-14,2580.83,0
2001-12-17,2618.38,0
2001-12-18,2623.6,0
2001-12-19,2643.31,0
2001-12-20,2628.05,0
2001-12-21,2660.61,0
2001-12-24,2695.88,0
2001-12-27,2755.94,0
2001-12-28,2782.01,0
2002-01-02,2728.55,0
2002-01-03,2737.11,0
2002-01-04,2708.83,0
2002-01-07,2692.48,0
2002-01-08,2680.26,0
2002-01-09,2678.14,0
2002-01-10,2668.26,0
2002-01-11,2661.59,0
2002-01-14,2622.36,0
2002-01-15,2658.77,0
2002-01-16,2646.02,0
2002-01-17,2707.62,0
2002-01-18,2729.98,0
2002-01-21,2725.81,0
2002-01-22,2736.22,0
2002-01-23,2771.03,0
2002-01-24,2810.67,0
2002-01-25,2790.42,0
2002-01-28,2798.98,0
2002-01-29,2804.94,0
2002-01-30,2738.09,0
2002-01-31,2764.21,0
2002-02-01,2773.72,0
2002-02-04,2794.82,0
2002-02-05,2747.98,0
2002-02-06,2730.11,0
2002-02-07,2747.99,0
2002-02-08,2748.44,0
2002-02-11,2779.19,0
2002-02-12,2776.89,0
2002-02-13,2788.38,0
2002-02-14,2811.12,0
2002-02-15,2789.81,0
2002-02-18,2767.22,0
2002-02-19,2705.27,0
2002-02-20,2688.04,0
2002-02-21,2691.56,0
2002-02-22,2679.79,0
2002-02-25,2696.7,0
2002-02-26,2712.81,0
2002-02-27,2730.5,0
2002-02-28,2748.69,0
2002-03-01,2747.96,0
2002-03-04,2775.63,0
2002-03-05,2762.5,0
2002-03-06,2739.27,0
2002-03-07,2724.1,0
2002-03-08,2701.7,0
2002-03-11,2725.15,0
2002-03-12,2713.83,0
2002-03-13,2702.28,0
2002-03-14,2689.74,0
2002-03-15,2693.46,0
2002-03-18,2712.49,0
2002-03-19,2739.31,0
2002-03-20,2726.32,0
2002-03-21,2737.61,0
2002-03-22,2755.92,0
2002-03-25,2762.83,0
2002-03-26,2772.75,0
2002-03-27,2761.94,0
2002-03-28,2769.19,0
2002-04-02,2755.05,0
2002-04-03,2783.36,0
2002-04-04,2805.23,0
2002-04-05,2771.18,0
2002-04-08,2752.84,0
2002-04-09,2741.18,0
2002-04-10,2763.47,0
2002-04-11,2763.99,0
2002-04-12,2792.55,0
2002-04-15,2807.17,0
2002-04-16,2843.57,0
2002-04-17,2847.36,0
2002-04-18,2838.78,0
2002-04-19,2867.33,0
2002-04-22,2874.56,0
2002-04-23,2899.82,0
2002-04-24,2893.1,0
2002-04-25,2848.59,0
2002-04-26,2813.83,0
2002-04-29,2771.69,0
2002-04-30,2811.12,0
2002-05-02,2791.95,0
2002-05-03,2805.71,0
2002-05-06,2817.25,0
2002-05-07,2784.78,0
2002-05-08,2839.75,0
2002-05-09,2844.28,0
2002-05-10,2840.24,0
2002-05-13,2866.73,0
2002-05-14,2889.64,0
2002-05-15,2871.66,0
2002-05-16,2856.46,0
2002-05-17,2832.33,0
2002-05-20,2815.28,0
2002-05-21,2815.48,0
2002-05-22,2780.95,0
2002-05-23,2792.86,0
2002-05-24,2711.07,0
2002-05-27,2710.76,0
2002-05-28,2709.69,0
2002-05-29,2750.12,0
2002-05-30,2733.11,0
2002-05-31,2727.42,0
2002-06-03,2707.62,0
2002-06-04,2652.8,0
2002-06-05,2646.69,0
2002-06-06,2666.79,0
2002-06-07,2665.13,0
2002-06-10,2674.03,0
2002-06-11,2671.9,0
2002-06-12,2592.98,0
2002-06-13,2521.12,0
2002-06-14,2472.25,0
2002-06-17,2569.13,0
2002-06-18,2546.15,0
2002-06-19,2505.07,0
2002-06-20,2450.79,0
2002-06-21,2462.06,0
2002-06-24,2402.17,0
2002-06-25,2456.88,0
2002-06-26,2442.48,0
2002-06-27,2463.77,0
2002-06-28,2535.74,0
2002-07-01,2536.01,0
2002-07-02,2472.65,0
2002-07-03,2408.53,0
2002-07-04,2460.28,0
2002-07-05,2552.27,0
2002-07-08,2548.2,0
2002-07-09,2523.04,0
2002-07-10,2435.61,0
2002-07-11,2329.15,0
2002-07-12,2337.56,0
2002-07-15,2262.9,0
2002-07-16,2240.89,0
2002-07-17,2272.37,0
2002-07-18,2311.4,0
2002-07-19,2210.99,0
2002-07-22,2104.57,0
2002-07-23,2042.35,0
2002-07-24,2001.59,0
2002-07-25,2101.57,0
2002-07-26,2110.61,0
2002-07-29,2245.24,0
2002-07-30,2251.02,0
2002-07-31,2255.8,0
2002-08-01,2157.45,0
2002-08-02,2116.67,0
2002-08-05,2047.06,0
2002-08-06,2099.6,0
2002-08-07,2119.18,0
2002-08-08,2186.42,0
2002-08-09,2210.32,0
2002-08-12,2186.72,0
2002-08-13,2175.4,0
2002-08-14,2135.65,0
2002-08-15,2217.58,0
2002-08-16,2204.6,0
2002-08-19,2278.32,0
2002-08-20,2231.57,0
2002-08-21,2252.92,0
2002-08-22,2320.37,0
2002-08-23,2322.44,0
2002-08-26,2312.93,0
2002-08-27,2387.2,0
2002-08-28,2290.55,0
2002-08-29,2229.55,0
2002-08-30,2246.31,0
2002-09-02,2221.2,0
2002-09-03,2150.4,0
2002-09-04,2156.84,0
2002-09-05,2133.61,0
2002-09-06,2186.5,0
2002-09-09,2156.38,0
2002-09-10,2201.13,0
2002-09-11,2260.78,0
2002-09-12,2201.65,0
2002-09-13,2150.11,0
2002-09-16,2134.3,0
2002-09-17,2115.41,0
2002-09-18,2014.98,0
2002-09-19,1981.22,0
2002-09-20,1958.14,0
2002-09-23,1882.98,0
2002-09-24,1837.45,0
2002-09-25,1888.88,0
2002-09-26,1946.55,0
2002-09-27,1934.47,0
2002-09-30,1869.09,0
2002-10-01,1899.5,0
2002-10-02,1949.89,0
2002-10-03,1909.32,0
2002-10-04,1859.68,0
2002-10-07,1842.29,0
2002-10-08,1801.35,0
2002-10-09,1773.67,0
2002-10-10,1807.05,0
2002-10-11,1903.3,0
2002-10-14,1903.43,0
2002-10-15,2019.6,0
2002-10-16,2015.8,0
2002-10-17,2038.94,0
2002-10-18,2031.7,0
2002-10-21,2030.56,0
2002-10-22,2044.58,0
2002-10-23,1991.06,0
2002-10-24,1992.35,0
2002-10-25,1973.53,0
2002-10-28,1985.57,0
2002-10-29,1929.56,0
2002-10-30,1956.27,0
2002-10-31,1972.23,0
2002-11-01,1968.17,0
2002-11-04,2016.45,0
2002-11-05,2040.95,0
2002-11-06,2031.71,0
2002-11-07,2015.14,0
2002-11-08,1994.09,0
2002-11-11,1983.95,0
2002-11-12,1979.12,0
2002-11-13,1962.94,0
2002-11-14,2018.67,0
2002-11-15,2037.86,0
2002-11-18,2057.17,0
2002-11-19,2055.75,0
2002-11-20,2064.25,0
2002-11-21,2114.41,0
2002-11-22,2099.61,0
2002-11-25,2101.24,0
2002-11-26,2055.94,0
2002-11-27,2096.79,0
2002-11-28,2080.88,0
2002-11-29,2074.39,0
2002-12-02,2074.96,0
2002-12-03,2035.61,0
2002-12-04,2004.66,0
2002-12-05,1976.58,0
2002-12-06,2001.39,0
2002-12-09,1953.43,0
2002-12-10,1979.86,0
2002-12-11,2008.78,0
2002-12-12,1988.87,0
2002-12-13,1960.91,0
2002-12-16,2003.54,0
2002-12-17,2004.05,0
2002-12-18,1975.52,0
2002-12-19,1957.27,0
2002-12-20,1974.94,0
2002-12-23,2007.88,0
2002-12-24,2017.16,0
