Date,Open,High,Low,Close,Adj Close,Volume
2016-07-22,11361.429688,11426.870117,11337.230469,11420.349609,11420.349609,127700
2016-07-25,11421.839844,11542.660156,11415.629883,11538.830078,11538.830078,142700
2016-07-26,11555.730469,11573.879883,11472.459961,11490.049805,11490.049805,171600
2016-07-27,11499.639648,11587.009766,11474.009766,11532.629883,11532.629883,140300
2016-07-28,11566.620117,11609.330078,11555.549805,11598.099609,11598.099609,168300
2016-07-29,11613.889648,11633.370117,11577.709961,11585.959961,11585.959961,149300
2016-08-01,11614.750000,11690.379883,11524.089844,11591.480469,11591.480469,154200
2016-08-02,11613.000000,11661.160156,11546.490234,11552.000000,11552.000000,132900
2016-08-03,11572.019531,11573.089844,11411.650391,11431.440430,11431.440430,125800
2016-08-04,11507.009766,11514.599609,11404.919922,11453.450195,11453.450195,126200
2016-08-05,11493.129883,11637.669922,11490.179688,11627.709961,11627.709961,124700
2016-08-08,11669.719727,11703.799805,11657.790039,11690.429688,11690.429688,129500
2016-08-09,11720.230469,11720.230469,11596.830078,11641.070313,11641.070313,132800
2016-08-10,11657.870117,11661.200195,11484.280273,11497.059570,11497.059570,132700
2016-08-11,11508.200195,11533.000000,11440.360352,11513.370117,11513.370117,121000
2016-08-12,null,null,null,null,null,null
2016-08-16,11618.780273,11632.480469,11537.259766,11590.990234,11590.990234,134300
2016-08-17,11595.299805,11643.959961,11569.349609,11596.860352,11596.860352,114900
2016-08-18,11623.500000,11687.330078,11623.269531,11670.000000,11670.000000,118500
2016-08-19,11692.969727,11710.320313,11656.580078,11681.179688,11681.179688,117000
2016-08-22,11693.150391,11714.820313,11618.910156,11633.639648,11633.639648,98600
2016-08-23,11639.940430,11647.450195,11567.969727,11625.179688,11625.179688,124100
2016-08-24,11649.169922,11684.120117,11635.740234,11671.299805,11671.299805,101300
2016-08-25,11693.549805,11719.080078,11596.790039,11608.349609,11608.349609,132100
2016-08-26,11628.040039,11655.190430,11565.240234,11591.879883,11591.879883,132100
2016-08-29,11609.969727,11638.959961,11550.129883,11626.389648,11626.389648,102500
2016-08-30,11664.150391,11817.820313,11663.730469,11788.839844,11788.839844,115700
2016-08-31,11807.910156,11880.019531,11807.110352,11834.889648,11834.889648,143300
2016-09-01,11840.570313,11872.419922,11782.230469,11805.030273,11805.030273,164300
2016-09-02,11828.959961,11869.169922,11810.530273,11851.030273,11851.030273,122600
2016-09-06,11888.230469,12036.610352,11888.049805,12026.980469,12026.980469,126400
2016-09-07,12055.690430,12072.580078,12010.400391,12020.889648,12020.889648,209400
2016-09-08,12026.709961,12083.110352,12004.660156,12074.349609,12074.349609,190300
2016-09-09,12078.620117,12078.730469,11961.370117,11972.580078,11972.580078,175800
2016-09-12,11851.940430,11851.950195,11715.790039,11729.440430,11729.440430,151500
2016-09-14,11741.120117,11795.690430,11717.200195,11788.519531,11788.519531,140900
2016-09-15,11800.559570,11819.860352,11758.360352,11791.150391,11791.150391,125300
2016-09-16,11832.230469,11941.709961,11801.929688,11840.669922,11840.669922,146100
2016-09-19,11857.629883,11899.809570,11838.299805,11874.040039,11874.040039,125400
2016-09-20,11894.219727,11896.330078,11822.450195,11839.440430,11839.440430,157600
2016-09-21,11850.879883,11910.429688,11826.009766,11840.400391,11840.400391,100700
2016-09-22,11935.200195,11991.190430,11922.730469,11970.490234,11970.490234,119100
2016-09-23,11987.500000,12005.759766,11935.450195,11947.610352,11947.610352,121200
2016-09-26,11935.719727,11935.719727,11823.469727,11833.110352,11833.110352,104000
2016-09-27,11858.179688,11892.219727,11797.290039,11816.900391,11816.900391,98500
2016-09-28,11818.230469,11909.080078,11817.910156,11886.379883,11886.379883,116000
2016-09-29,11933.700195,11965.410156,11552.509766,11603.120117,11603.120117,203700
2016-09-30,11601.370117,11722.650391,11568.679688,11700.650391,11700.650391,132100
2016-10-03,11750.620117,11920.849609,11747.610352,11915.570313,11915.570313,144400
2016-10-04,11956.379883,11980.330078,11918.320313,11968.000000,11968.000000,133000
2016-10-05,12006.919922,12023.019531,11934.490234,11965.620117,11965.620117,142900
2016-10-06,11993.120117,12032.259766,11882.509766,11923.070313,11923.070313,128700
2016-10-07,11936.370117,11957.730469,11862.889648,11907.809570,11907.809570,112600
2016-10-10,11937.259766,11969.030273,11910.750000,11915.629883,11915.629883,79500
2016-10-13,11909.849609,11909.849609,11673.269531,11735.000000,11735.000000,124500
2016-10-14,11761.059570,11791.759766,11721.589844,11774.599609,11774.599609,94400
2016-10-17,11811.089844,11817.660156,11668.620117,11684.160156,11684.160156,184600
2016-10-18,11727.719727,11888.089844,11726.969727,11884.200195,11884.200195,140900
2016-10-19,11910.089844,11916.719727,11848.910156,11879.620117,11879.620117,140800
2016-10-20,11903.549805,11971.669922,11903.549805,11927.429688,11927.429688,127300
2016-10-21,11945.980469,11945.980469,11880.570313,11929.719727,11929.719727,115000
2016-10-24,11956.959961,11987.240234,11928.580078,11952.740234,11952.740234,118900
2016-10-25,11951.559570,11961.929688,11891.309570,11931.440430,11931.440430,106600
2016-10-26,11922.799805,11922.799805,11805.500000,11833.429688,11833.429688,137800
2016-10-27,11821.150391,11828.339844,11723.320313,11795.860352,11795.860352,102700
2016-10-28,11826.240234,11871.280273,11778.910156,11853.370117,11853.370117,110000
2016-11-01,11896.110352,11926.950195,11854.950195,11862.940430,11862.940430,112000
2016-11-02,11795.040039,11795.160156,11681.000000,11691.599609,11691.599609,108100
2016-11-03,11692.650391,11739.599609,11603.620117,11617.589844,11617.589844,125900
2016-11-04,11629.009766,11635.009766,11461.389648,11504.860352,11504.860352,141100
2016-11-07,11602.150391,11653.860352,11504.860352,11595.480469,11595.480469,84800
2016-11-08,11627.280273,11665.280273,11569.700195,11645.650391,11645.650391,86800
2016-11-09,11109.070313,11645.650391,10820.280273,11462.200195,11462.200195,240000
2016-11-10,11599.280273,11713.379883,11462.200195,11613.309570,11613.309570,141100
2016-11-11,11545.769531,11545.809570,11249.019531,11270.490234,11270.490234,132500
2016-11-15,11286.419922,11286.519531,10917.150391,10934.429688,10934.429688,204900
2016-11-16,11012.879883,11087.940430,10907.169922,10946.589844,10946.589844,126200
2016-11-17,10958.799805,11013.400391,10885.669922,10917.589844,10917.589844,95600
2016-11-18,10937.929688,10978.190430,10871.419922,10920.980469,10920.980469,92400
2016-11-21,10955.929688,10959.730469,10675.769531,10691.030273,10691.030273,104300
2016-11-22,10747.780273,10825.410156,10696.139648,10805.099609,10805.099609,94900
2016-11-23,10859.519531,10893.009766,10782.490234,10879.019531,10879.019531,95700
2016-11-24,10873.530273,10875.900391,10788.500000,10821.110352,10821.110352,96800
2016-11-25,10858.459961,11016.009766,10836.530273,11005.089844,11005.089844,118900
2016-11-28,11002.530273,11071.969727,10963.719727,11042.099609,11042.099609,102100
2016-11-29,11067.469727,11148.200195,11057.480469,11076.110352,11076.110352,89800
2016-11-30,11108.669922,11203.120117,11091.019531,11195.089844,11195.089844,101000
2016-12-01,11232.889648,11237.639648,11124.730469,11130.679688,11130.679688,114400
2016-12-02,11095.370117,11095.370117,10972.549805,10989.250000,10989.250000,100800
2016-12-05,11002.400391,11060.870117,10964.509766,11047.740234,11047.740234,84100
2016-12-06,11072.650391,11121.040039,11063.910156,11074.580078,11074.580078,80700
2016-12-07,11098.169922,11132.450195,10992.219727,11026.879883,11026.879883,101700
2016-12-08,11077.969727,11214.490234,11077.299805,11205.169922,11205.169922,83700
2016-12-09,11239.129883,11249.599609,11207.209961,11227.730469,11227.730469,98700
2016-12-12,11224.469727,11224.480469,11088.730469,11108.969727,11108.969727,71700
2016-12-13,11133.830078,11149.839844,11088.700195,11141.360352,11141.360352,73900
2016-12-14,11147.639648,11153.690430,11068.120117,11080.370117,11080.370117,81700
2016-12-15,11045.059570,11147.940430,11002.379883,11056.280273,11056.280273,82200
2016-12-16,11067.190430,11081.509766,11020.549805,11031.969727,11031.969727,84200
2016-12-19,11042.959961,11042.959961,10972.830078,10982.889648,10982.889648,76100
2016-12-20,10988.969727,11008.969727,10903.059570,10922.719727,10922.719727,93000
2016-12-21,10945.969727,10964.410156,10897.740234,10907.799805,10907.799805,85000
2016-12-22,10901.799805,10907.259766,10767.089844,10782.559570,10782.559570,101300
2016-12-23,10774.000000,10834.650391,10725.459961,10781.370117,10781.370117,85700
2016-12-26,10772.570313,10775.150391,10628.839844,10633.980469,10633.980469,69400
2016-12-27,10636.570313,10815.639648,10617.280273,10801.709961,10801.709961,83900
2016-12-28,10824.250000,10916.099609,10820.019531,10829.730469,10829.730469,92200
2016-12-29,10882.519531,10940.410156,10818.339844,10931.519531,10931.519531,82800
2016-12-30,10964.290039,11056.679688,10953.129883,11036.440430,11036.440430,92200
2017-01-02,11071.080078,11091.389648,11005.660156,11072.570313,11072.570313,87500
2017-01-03,11086.650391,11145.849609,11055.019531,11119.589844,11119.589844,91400
2017-01-04,11133.860352,11163.650391,11110.580078,11119.080078,11119.080078,107300
2017-01-05,11161.419922,11247.959961,11161.419922,11236.349609,11236.349609,114200
2017-01-06,11263.900391,11293.459961,11185.209961,11199.509766,11199.509766,96300
2017-01-09,11227.169922,11231.320313,11193.780273,11203.160156,11203.160156,85600
2017-01-10,11235.969727,11279.150391,11235.910156,11274.730469,11274.730469,90100
2017-01-11,11306.830078,11413.690430,11306.830078,11402.480469,11402.480469,120800
2017-01-12,11418.889648,11454.179688,11398.459961,11429.209961,11429.209961,106500
2017-01-13,11470.910156,11493.349609,11389.969727,11423.490234,11423.490234,98500
2017-01-16,11430.269531,11470.019531,11400.969727,11456.660156,11456.660156,91600
2017-01-17,11477.070313,11504.200195,11427.700195,11448.450195,11448.450195,98400
2017-01-18,11463.150391,11540.700195,11462.530273,11490.750000,11490.750000,98600
2017-01-19,11495.339844,11532.269531,11483.110352,11518.799805,11518.799805,105000
2017-01-20,11500.589844,11514.379883,11379.809570,11388.540039,11388.540039,105500
2017-01-23,11382.509766,11465.110352,11372.959961,11449.080078,11449.080078,91000
2017-01-24,11471.919922,11572.269531,11468.519531,11564.650391,11564.650391,92000
2017-01-25,11596.849609,11724.650391,11596.799805,11716.169922,11716.169922,108100
2017-01-27,11737.429688,11825.549805,11736.830078,11783.089844,11783.089844,150900
2017-01-30,11781.320313,11811.719727,11750.040039,11773.740234,11773.740234,119500
2017-01-31,11788.179688,11788.299805,11649.009766,11659.940430,11659.940430,143900
2017-02-01,11673.700195,11879.849609,11643.620117,11873.719727,11873.719727,177200
2017-02-02,11893.330078,11949.299805,11856.190430,11924.459961,11924.459961,155600
2017-02-03,11947.690430,11978.429688,11921.459961,11959.400391,11959.400391,183900
2017-02-06,12006.219727,12073.110352,12006.019531,12051.259766,12051.259766,187200
2017-02-07,12065.959961,12076.240234,11974.230469,12014.509766,12014.509766,177600
2017-02-08,12037.549805,12059.639648,11954.610352,12032.030273,12032.030273,182400
2017-02-09,12055.889648,12105.440430,11977.980469,12049.230469,12049.230469,141600
2017-02-10,12076.110352,12099.429688,12034.519531,12053.910156,12053.910156,121600
2017-02-13,12092.320313,12098.540039,11985.080078,12048.599609,12048.599609,209000
2017-02-14,12067.410156,12067.490234,11999.679688,12017.950195,12017.950195,99700
2017-02-15,12003.849609,12029.629883,11885.389648,11898.000000,11898.000000,135000
2017-02-16,11918.059570,12011.980469,11887.690430,12006.410156,12006.410156,116200
2017-02-17,12107.759766,12127.419922,12039.519531,12068.000000,12068.000000,123000
2017-02-20,12084.339844,12157.469727,12063.070313,12152.540039,12152.540039,133900
2017-02-21,12173.480469,12222.070313,12155.240234,12206.790039,12206.790039,130500
2017-02-22,12228.080078,12256.349609,12181.519531,12201.169922,12201.169922,138500
2017-02-23,12214.049805,12270.700195,12201.780273,12212.799805,12212.799805,133400
2017-02-27,12220.280273,12240.360352,12168.480469,12176.879883,12176.879883,136200
2017-02-28,12183.679688,12214.700195,12158.719727,12176.950195,12176.950195,292200
2017-03-01,12207.599609,12271.419922,12206.290039,12247.980469,12247.980469,139400
2017-03-02,12296.530273,12313.700195,12122.629883,12143.240234,12143.240234,134100
2017-03-03,12142.809570,12167.620117,12101.740234,12156.620117,12156.620117,115700
2017-03-06,12174.549805,12242.769531,12174.549805,12232.519531,12232.519531,95600
2017-03-07,12251.219727,12253.469727,12204.309570,12219.589844,12219.589844,99700
2017-03-08,12229.070313,12239.169922,12135.250000,12179.259766,12179.259766,163800
2017-03-09,12182.339844,12215.509766,12154.269531,12178.299805,12178.299805,514600
2017-03-10,12206.990234,12246.099609,12151.209961,12176.269531,12176.269531,220800
2017-03-14,12370.879883,12415.339844,12332.230469,12372.509766,12372.509766,148400
2017-03-15,12384.929688,12427.240234,12376.919922,12404.639648,12404.639648,550300
2017-03-16,12446.019531,12523.349609,12446.019531,12516.719727,12516.719727,185800
2017-03-17,12570.580078,12591.570313,12497.759766,12524.809570,12524.809570,149000
2017-03-20,12548.080078,12561.900391,12488.690430,12507.669922,12507.669922,725100
2017-03-21,12520.440430,12527.139648,12438.080078,12488.629883,12488.629883,195600
2017-03-22,12440.889648,12440.889648,12346.719727,12366.690430,12366.690430,276100
2017-03-23,12393.389648,12470.929688,12393.259766,12454.940430,12454.940430,237800
2017-03-24,12466.990234,12523.139648,12466.879883,12485.429688,12485.429688,230600
2017-03-27,12486.419922,12491.669922,12400.240234,12428.980469,12428.980469,245800
2017-03-28,12463.209961,12513.040039,12463.209961,12502.200195,12502.200195,561600
2017-03-29,12532.290039,12554.839844,12513.860352,12547.769531,12547.769531,453700
2017-03-30,12562.790039,12613.730469,12557.110352,12605.299805,12605.299805,176100
2017-03-31,12612.139648,12650.570313,12601.000000,12631.900391,12631.900391,154800
2017-04-03,12674.129883,12730.629883,12669.360352,12725.419922,12725.419922,144000
2017-04-05,12757.299805,12799.629883,12714.599609,12789.320313,12789.320313,153600
2017-04-06,12787.559570,12794.120117,12736.169922,12785.000000,12785.000000,120900
2017-04-07,12763.620117,12804.459961,12695.349609,12712.389648,12712.389648,145300
2017-04-10,12742.500000,12771.719727,12707.650391,12724.969727,12724.969727,118000
2017-04-11,12742.169922,12814.139648,12727.280273,12809.110352,12809.110352,142600
2017-04-12,12829.799805,12838.879883,12690.980469,12766.160156,12766.160156,168000
2017-04-13,12769.620117,12773.650391,12703.750000,12710.750000,12710.750000,112100
2017-04-17,12716.820313,12735.459961,12672.769531,12706.019531,12706.019531,154000
2017-04-18,12739.879883,12827.240234,12630.629883,12643.780273,12643.780273,175200
2017-04-19,12659.879883,12693.059570,12616.530273,12675.679688,12675.679688,127500
2017-04-20,12688.469727,12752.070313,12686.299805,12741.440430,12741.440430,163700
2017-04-21,12794.370117,12804.429688,12690.339844,12729.129883,12729.129883,183300
2017-04-24,12752.629883,12862.690430,12752.450195,12854.139648,12854.139648,166500
2017-04-25,12919.139648,12987.250000,12908.200195,12982.490234,12982.490234,144500
2017-04-26,13019.129883,13053.040039,12924.669922,13005.910156,13005.910156,195600
2017-04-27,13013.900391,13032.129883,12979.879883,12993.790039,12993.790039,128400
2017-04-28,13014.730469,13017.089844,12959.330078,12979.240234,12979.240234,166300
2017-05-02,13016.889648,13057.459961,12941.370117,13006.660156,13006.660156,158200
2017-05-03,13036.049805,13052.599609,12984.190430,12997.910156,12997.910156,149500
2017-05-04,13050.719727,13070.429688,13019.900391,13062.139648,13062.139648,167300
2017-05-05,13076.190430,13084.259766,12920.200195,12945.570313,12945.570313,175100
2017-05-08,12984.030273,13029.139648,12976.940430,13001.190430,13001.190430,114600
2017-05-09,13022.549805,13052.120117,13000.870117,13027.620117,13027.620117,143700
2017-05-10,13058.629883,13158.459961,13058.290039,13151.070313,13151.070313,133800
2017-05-11,13189.339844,13215.769531,13158.030273,13167.599609,13167.599609,125000
2017-05-12,13187.009766,13188.969727,13076.870117,13112.980469,13112.980469,113200
2017-05-15,13154.589844,13200.599609,13154.089844,13195.459961,13195.459961,127400
2017-05-16,13221.750000,13276.679688,13214.540039,13273.299805,13273.299805,155400
2017-05-17,13286.580078,13288.809570,13237.750000,13270.299805,13270.299805,164100
2017-05-18,13205.589844,13222.120117,13070.019531,13085.669922,13085.669922,143900
2017-05-19,13134.019531,13206.809570,12995.400391,13051.030273,13051.030273,133000
2017-05-22,13121.250000,13151.780273,13007.070313,13016.740234,13016.740234,141000
2017-05-23,13023.030273,13029.559570,12837.099609,12893.540039,12893.540039,156300
2017-05-24,12924.089844,12949.080078,12781.059570,12810.750000,12810.750000,153800
2017-05-25,12842.820313,13016.070313,12833.190430,13007.440430,13007.440430,173600
2017-05-26,13022.440430,13171.570313,13008.580078,13164.839844,13164.839844,140900
2017-05-29,13154.620117,13200.549805,13063.040039,13112.099609,13112.099609,153000
2017-05-30,13108.980469,13169.900391,13060.250000,13158.309570,13158.309570,170300
2017-05-31,13190.129883,13229.389648,13172.290039,13199.150391,13199.150391,169100
2017-06-01,13198.120117,13240.959961,13182.459961,13221.570313,13221.570313,121700
2017-06-02,13257.370117,13302.040039,13257.209961,13290.230469,13290.230469,141100
2017-06-05,13306.580078,13353.870117,13290.330078,13332.169922,13332.169922,99100
2017-06-06,13375.360352,13378.459961,13252.080078,13271.799805,13271.799805,115400
2017-06-07,13297.990234,13345.669922,13279.219727,13323.450195,13323.450195,120400
2017-06-08,13347.830078,13364.610352,13305.660156,13318.959961,13318.959961,194900
2017-06-09,13319.809570,13366.070313,13277.250000,13355.150391,13355.150391,117200
2017-06-12,13348.049805,13348.200195,13265.080078,13287.070313,13287.070313,106900
2017-06-13,13300.120117,13354.000000,13272.519531,13288.320313,13288.320313,113800
2017-06-14,13303.440430,13313.679688,13248.969727,13303.080078,13303.080078,113500
2017-06-15,13319.929688,13321.349609,13252.549805,13277.700195,13277.700195,125300
2017-06-16,13309.200195,13339.900391,13267.940430,13287.830078,13287.830078,116700
2017-06-19,13330.440430,13380.059570,13322.400391,13354.990234,13354.990234,83800
2017-06-20,13385.799805,13396.879883,13347.769531,13362.559570,13362.559570,87000
2017-06-21,13365.940430,13365.950195,13318.719727,13342.370117,13342.370117,134200
2017-06-22,13373.040039,13431.530273,13302.339844,13316.080078,13316.080078,182200
2017-06-23,13338.719727,13342.450195,13176.580078,13207.780273,13207.780273,234400
2017-06-27,13239.900391,13257.469727,13052.339844,13102.990234,13102.990234,155200
2017-06-28,13112.490234,13131.830078,13052.879883,13091.719727,13091.719727,132700
2017-06-29,13128.429688,13211.200195,13115.469727,13130.589844,13130.589844,210100
2017-06-30,13125.000000,13194.400391,13059.679688,13178.450195,13178.450195,135400
2017-07-03,13253.589844,13323.379883,13211.190430,13314.719727,13314.719727,113800
2017-07-04,13355.080078,13372.530273,13285.290039,13303.990234,13303.990234,111300
2017-07-05,13330.450195,13376.959961,13307.820313,13367.719727,13367.719727,119700
2017-07-06,13396.450195,13454.440430,13390.370117,13411.660156,13411.660156,150600
2017-07-07,13417.219727,13437.190430,13382.150391,13409.250000,13409.250000,166400
2017-07-10,13466.139648,13551.980469,13460.019531,13535.830078,13535.830078,362800
2017-07-11,13567.480469,13594.599609,13503.839844,13512.450195,13512.450195,151100
2017-07-12,13542.730469,13583.900391,13527.660156,13575.700195,13575.700195,139800
2017-07-13,13619.450195,13676.049805,13618.080078,13664.469727,13664.469727,142400
2017-07-14,13691.370117,13699.940430,13596.839844,13660.580078,13660.580078,129300
2017-07-17,13676.709961,13706.440430,13662.940430,13692.469727,13692.469727,161500
2017-07-18,13621.099609,13669.650391,13572.820313,13581.809570,13581.809570,140600
2017-07-19,13639.110352,13705.559570,13626.400391,13699.150391,13699.150391,156100
2017-07-20,13723.879883,13730.669922,13658.139648,13665.620117,13665.620117,133800
2017-07-21,13706.530273,13724.440430,13608.320313,13704.490234,13704.490234,181600
2017-07-24,13732.799805,13797.690430,13723.610352,13763.299805,13763.299805,169200
2017-07-25,13803.730469,13813.150391,13753.509766,13776.110352,13776.110352,165900
2017-07-26,13801.299805,13844.250000,13789.330078,13835.120117,13835.120117,189200
2017-07-27,13885.209961,13947.559570,13802.379883,13822.040039,13822.040039,157600
2017-07-28,13822.389648,13842.870117,13748.969727,13828.509766,13828.509766,204800
2017-07-31,13862.070313,13907.259766,13842.980469,13897.230469,13897.230469,125700
2017-08-01,13934.410156,13944.059570,13895.339844,13928.150391,13928.150391,103800
2017-08-02,13955.620117,13963.719727,13866.549805,13894.309570,13894.309570,128000
2017-08-03,13911.200195,13911.200195,13787.599609,13808.490234,13808.490234,156700
2017-08-04,13794.440430,13893.799805,13773.700195,13879.809570,13879.809570,140700
2017-08-07,13911.000000,13953.730469,13897.250000,13929.650391,13929.650391,130600
2017-08-08,13955.900391,13968.919922,13757.669922,13799.700195,13799.700195,244800
2017-08-09,13770.830078,13782.330078,13631.360352,13661.740234,13661.740234,150300
2017-08-10,13644.679688,13645.480469,13356.059570,13438.709961,13438.709961,177800
2017-08-11,13354.240234,13426.719727,13245.919922,13336.330078,13336.330078,183200
2017-08-14,13385.820313,13540.769531,13385.669922,13512.709961,13512.709961,137300
2017-08-16,13564.480469,13669.269531,13496.370117,13660.040039,13660.040039,167400
2017-08-17,13712.389648,13741.669922,13649.410156,13671.490234,13671.490234,125300
2017-08-18,13646.780273,13646.780273,13517.450195,13595.730469,13595.730469,116700
2017-08-21,13637.740234,13661.769531,13446.589844,13462.740234,13462.740234,124500
2017-08-22,13512.459961,13568.120117,13431.809570,13451.610352,13451.610352,114500
2017-08-23,13501.860352,13592.349609,13492.230469,13586.070313,13586.070313,100600
2017-08-24,13621.360352,13642.589844,13592.400391,13617.080078,13617.080078,108400
2017-08-28,13666.230469,13733.059570,13662.320313,13721.440430,13721.440430,107200
2017-08-29,13715.330078,13718.280273,13558.750000,13569.690430,13569.690430,115300
2017-08-30,13622.000000,13740.059570,13621.759766,13716.309570,13716.309570,99900
2017-08-31,13735.259766,13769.809570,13695.849609,13762.129883,13762.129883,129000
2017-09-01,13781.370117,13871.389648,13777.480469,13857.589844,13857.589844,130900
2017-09-04,13874.959961,13875.019531,13678.309570,13765.679688,13765.679688,131000
2017-09-05,13790.320313,13854.709961,13771.660156,13841.910156,13841.910156,100700
2017-09-06,13808.969727,13843.509766,13754.259766,13818.219727,13818.219727,122300
2017-09-07,13862.650391,13908.150391,13849.269531,13863.400391,13863.400391,139500
2017-09-08,13888.769531,13918.549805,13823.030273,13848.839844,13848.839844,139600
2017-09-11,13901.759766,13982.660156,13900.129883,13953.110352,13953.110352,125000
2017-09-12,14015.070313,14082.549805,13991.419922,14075.480469,14075.480469,122600
2017-09-13,14094.870117,14139.099609,14017.660156,14038.259766,14038.259766,139100
2017-09-14,14117.009766,14128.179688,14047.530273,14074.780273,14074.780273,117600
2017-09-15,14051.129883,14107.429688,14005.309570,14077.599609,14077.599609,141500
2017-09-18,14122.660156,14195.410156,14122.530273,14167.490234,14167.490234,140800
2017-09-19,14204.290039,14205.780273,14148.290039,14178.099609,14178.099609,244900
2017-09-20,14205.730469,14216.919922,14149.839844,14157.969727,14157.969727,214900
2017-09-21,14163.379883,14188.519531,14012.459961,14110.400391,14110.400391,130300
2017-09-22,14090.860352,14090.860352,13817.500000,13834.580078,13834.580078,132300
2017-09-25,13856.209961,13864.280273,13578.519531,13676.280273,13676.280273,164500
2017-09-26,13693.459961,13742.269531,13613.009766,13702.099609,13702.099609,132800
2017-09-27,13762.629883,13767.589844,13463.040039,13488.389648,13488.389648,134300
2017-09-28,13512.059570,13569.059570,13427.950195,13549.519531,13549.519531,118100
2017-09-29,13593.089844,13702.400391,13592.379883,13610.700195,13610.700195,113400
2017-10-03,13704.230469,13744.389648,13684.230469,13715.179688,13715.179688,95300
2017-10-04,13741.589844,13817.929688,13715.740234,13786.469727,13786.469727,92400
2017-10-05,13812.059570,13855.879883,13776.389648,13786.360352,13786.360352,96800
2017-10-06,13812.339844,13920.200195,13812.339844,13910.160156,13910.160156,121700
2017-10-09,13934.919922,13978.290039,13900.519531,13930.580078,13930.580078,123800
2017-10-10,13957.110352,14009.179688,13957.049805,13988.240234,13988.240234,116400
2017-10-11,14021.959961,14072.940430,13874.410156,13920.860352,13920.860352,133200
2017-10-12,13949.080078,14083.639648,13913.179688,14073.209961,14073.209961,102600
2017-10-13,14101.120117,14174.790039,14100.790039,14146.889648,14146.889648,126600
2017-10-16,14177.559570,14247.650391,14152.530273,14220.910156,14220.910156,103300
2017-10-17,14232.519531,14266.089844,14208.290039,14247.040039,14247.040039,88700
2017-10-18,14235.900391,14258.459961,14177.809570,14221.150391,14221.150391,102500
2017-10-19,14266.860352,14272.620117,14116.650391,14154.570313,14154.570313,28800
2017-10-23,14164.610352,14239.849609,14127.009766,14198.429688,14198.429688,105000
2017-10-24,14236.669922,14276.139648,14207.120117,14236.089844,14236.089844,121200
2017-10-25,14367.139648,14406.589844,14281.750000,14351.959961,14351.959961,231800
2017-10-26,14360.700195,14430.889648,14317.620117,14415.980469,14415.980469,189100
2017-10-27,14445.009766,14460.360352,14389.160156,14405.169922,14405.169922,167800
2017-10-30,14450.629883,14517.709961,14446.429688,14494.190430,14494.190430,138600
2017-10-31,14501.089844,14522.240234,14455.349609,14485.570313,14485.570313,168100
2017-11-01,14544.799805,14639.049805,14543.990234,14608.929688,14608.929688,186800
2017-11-02,14637.599609,14664.070313,14590.929688,14620.889648,14620.889648,170400
2017-11-03,14658.980469,14676.360352,14600.309570,14657.910156,14657.910156,363900
2017-11-06,14676.990234,14731.049805,14634.650391,14681.830078,14681.830078,163700
2017-11-07,14712.570313,14741.480469,14491.099609,14518.089844,14518.089844,180000
2017-11-08,14542.820313,14568.669922,14403.110352,14435.360352,14435.360352,403600
2017-11-09,14496.929688,14542.209961,14388.740234,14480.919922,14480.919922,140700
2017-11-10,14477.700195,14531.070313,14411.309570,14484.860352,14484.860352,160500
2017-11-13,14524.370117,14532.330078,14369.160156,14379.219727,14379.219727,178500
2017-11-14,14375.709961,14419.580078,14314.009766,14328.349609,14328.349609,134700
2017-11-15,14333.599609,14333.639648,14164.900391,14203.059570,14203.059570,151100
2017-11-16,14227.120117,14366.240234,14226.900391,14344.019531,14344.019531,147000
2017-11-17,14455.910156,14537.389648,14430.500000,14454.330078,14454.330078,150800
2017-11-20,14471.849609,14506.709961,14438.379883,14493.950195,14493.950195,130900
2017-11-21,14528.830078,14585.389648,14507.009766,14533.719727,14533.719727,159000
2017-11-22,14566.099609,14591.089844,14501.049805,14550.080078,14550.080078,140600
2017-11-23,14559.929688,14605.280273,14506.769531,14572.150391,14572.150391,134900
2017-11-24,14601.070313,14645.410156,14596.599609,14628.580078,14628.580078,139200
2017-11-27,14619.480469,14669.549805,14580.259766,14662.650391,14662.650391,124600
2017-11-28,14667.049805,14699.780273,14615.349609,14641.919922,14641.919922,124900
2017-11-29,14665.379883,14685.830078,14606.030273,14627.309570,14627.309570,125600
2017-11-30,14605.740234,14611.959961,14478.120117,14493.580078,14493.580078,148800
2017-12-01,14536.179688,14578.000000,14317.339844,14338.179688,14338.179688,134600
2017-12-04,14394.530273,14414.200195,14288.860352,14336.169922,14336.169922,100300
2017-12-05,14322.700195,14352.889648,14239.240234,14326.769531,14326.769531,108700
2017-12-06,14323.400391,14324.320313,14207.769531,14216.940430,14216.940430,108800
2017-12-07,14228.469727,14416.620117,14225.660156,14399.719727,14399.719727,114000
2017-12-08,14441.080078,14551.009766,14441.030273,14535.580078,14535.580078,162600
2017-12-11,14575.769531,14625.120117,14563.349609,14600.849609,14600.849609,126800
2017-12-12,14591.179688,14600.719727,14479.259766,14487.929688,14487.929688,130100
2017-12-13,14495.820313,14551.379883,14369.089844,14399.190430,14399.190430,145500
2017-12-14,14425.200195,14477.559570,14313.280273,14453.179688,14453.179688,99100
2017-12-15,14543.290039,14625.330078,14543.290039,14586.049805,14586.049805,112200
2017-12-18,14563.400391,14738.740234,14254.769531,14660.919922,14660.919922,149800
